Platform_Resource_AT_ID,Page_Name,Org_ID,Name (from Org_ID),Org_ID (from Org_ID),AbbrevClient (from Org_ID),Resource_URL,Review_URL,Live_URL,IE_Module_Recipe_Link,Name (from IE_Module_Recipe_Link),Context_Protocol (from IE_Module_Recipe_Link),Status (from IE_Module_Recipe_Link),Outcome_Event (from IE_Module_Recipe_Link),Output_Path_Webhook (from IE_Module_Recipe_Link),Status,Now_Serving_Live,Review_Sessions,Session_ID (from Review_Sessions),Notes,QC_Change_Order
recNk82unZItJLAhp,goalsetter,StriveTogether,StriveTogether,recsK5zK0CouK5ebW,ST,https://recursivelearning.app/clients/st/goalsetter/goalsetter.html,https://recursivelearning.app/clients/st/goalsetter/goalsetter_review.html,https://recursivelearning.app/clients/st/goalsetter/goalsetter_live.html,rec9mf9uMPuo8xXAX,Goal Setter Interview,"role_persona,user_details",Template,recWd94wFeGVtyplx,https://hook.us1.make.com/w2ry0jbxh13h9xgd83hdrkts61au6uwj,Live,page_temp.html,reclsM4lpZVwg7LnC,reclsM4lpZVwg7LnC,,recOgFCK8Wg63QmYZ
rec4lTKL079rgwcjV,merit,EL Education,EL Education,recdg5Hlm3VVaBA2u,EL,https://recursivelearning.app/clients/elpl/merit/merit.html,https://recursivelearning.app/clients/elpl/merit/merit_review.html,https://recursivelearning.app/clients/elpl/merit/merit_live.html,,,,,,,Live,page_temp.html,,,,
recEOiSL1skoBNolu,bhb,B'More Healthy Babies,B'More Healthy Babies,recjUGiOT65lwgBtm,BHB,https://recursivelearning.app/clients/bhb/bmore/bmore.html,https://recursivelearning.app/clients/bhb/bmore/bmore_review.html,https://recursivelearning.app/clients/bhb/bmore/bmore_live.html,,,,,,,Draft,,,,,
